code,name
VOK,庄寨
KVQ,株洲南
ZFK,枣庄西
ZAQ,株洲西
AQC,阿巴嘎旗
ADP,安定
ADO,安多
AGT,安广
YED,敖汉
AHP,艾河
PKQ,安化
AJJ,艾家村
ADA,安江东
AJD,阿金
MJP,安匠
AKJ,阿克塞
AYY,安口窑
ALD,敖力布告
AUZ,安龙
ASX,阿龙山
JTX,阿木尔
AZM,阿南庄
ARG,安仁
ATV,安塘
ATR,阿图什
ATL,安图
AXL,安图西
AWR,阿瓦提
AXS,安溪
BWQ,博鳌
BGV,白壁关
BBE,八步
FWH,栟茶
BUP,板城
BZI,宝坻
BOI,宝坻南
BFF,宝丰
FEP,白沟
BIY,白河东
BGU,滨海港
BWH,宝华山
BEY,白河县
BJJ,白芨沟
IBQ,北滘
BLQ,碧江
BBM,白鸡坡
BSB,笔架山
BTD,八角台
BRT,北井子
BKD,保康
BKN,保康县
BAT,白狼
BLA,博罗北
BOR,博乐东
BOZ,北流
BNB,宝林
BLR,布列开
BND,宝龙山
AAP,百里峡
BLT,八里甸子
BME,白马北
BMD,八面城
BRP,北马圈子
RPD,北票南
BQP,白旗
BQL,白泉
FZW,璧山
BAY,巴山
BSY,白水江
BSN,白沙铺
BPM,白沙坡
BAL,白石山
BGY,白水县
BUM,白水镇
NGQ,板塘
BTQ,坂田
BZP,泊头
BYP,北屯
BWT,巴图营
BCV,白文东
BVT,本溪新城
BHT,本溪湖
BXK,博兴
VXD,八仙筒
BYC,白音察干
BAU,宝应
BID,白音他拉
BOD,白音华南
BCD,白音胡硕
BNJ,白银市
VPP,霸州北
BDE,巴中东
BXY,彬州
RMP,霸州
BVP,北宅
FOP,霸州西
CAA,长安
CXA,长安西
CIN,赤壁北
CUY,澄城
CEJ,长城
IYP,承德县北
CCP,承德东
CBY,城固北
CEF,长葛
VAT,查干湖
CHZ,册亨
CKT,草河口
CHP,崔黄口
CJT,蔡家沟
CJX,成吉思汗
CAM,岔江
KKQ,陈江南
CJY,蔡家坡
CLR,策勒
CLK,昌乐
CYP,超梁沟
CNG,茶陵南
CLT,长岭子
CNE,长宁
CNJ,长农
DAQ,常平
CPM,长坡岭
FPQ,常平南
CQE,长箐
CQB,辰清
EFW,长寿
CSE,长寿湖
CON,蔡山
CST,苍石
CSL,草市
CSP,磁山
CSU,常山
CAU,常熟
CSB,楚山
CVT,长山屯
CES,长汀
CQQ,春湾
CNZ,岑溪
CBH,长兴
CRP,磁西
CYK,磁窑
CYN,长阳
CEK,城阳
CEX,创业村
CDD,朝阳地
CRK,昌邑
CYD,朝阳南
CYF,长垣
CZL,朝阳镇
CZY,陈庄
CKQ,潮州
CFP,曹子里
CAF,长治南
CWT,城子坦
CWM,车转湾
RUZ,都安
RAT,大安
DAG,德安
DBJ,大坝
RBZ,德保
RBT,到保
DBD,大巴
NWQ,电白
DBC,大板
DBB,东边井
RDT,德伯斯
DGJ,打柴沟
DVW,德昌
DCI,大厂
DCG,都昌
IYQ,东城南
DXE,德昌西
DDB,滴道
DKJ,大磴沟
RDD,东戴河
RWT,丹东西
DRD,刀尔登
DRX,得耳布尔
DRB,东二道河
TKX,杜尔伯特
DFE,大方
DIL,东丰
DMM,都格
DGA,东莞港
DNU,大港南
DTT,大官屯
DGP,东光
DHB,东海
QBP,东花园北
DHP,大灰厂
UWQ,鼎湖东
NVQ,鼎湖山
SOQ,大禾塘
DQH,东海县
DKB,东津
DON,丹江口
DTK,董家口
DKP,大口屯
RVD,东来
DLD,大林
DLB,带岭
DIC,达拉特旗
DTX,独立屯
DLV,豆罗
DNC,达拉特西
GZT,大连西
KOQ,大朗镇
DMD,东明村
DEP,洞庙河
DPD,大平房
RPP,大盘石
DVT,大堡
DSD,大青沟
DQX,大其拉哈
DRH,德清
DQU,杜桥
MOH,德清西
RSC,东胜东
DRQ,东升
DWT,登沙河
DKH,砀山
DAL,大石头南
DSL,大石头
RZT,大石寨
DGT,灯塔
DQK,定陶
DBH,东台
DBM,大田边
OWH,当涂东
DTL,东通化
RUH,丹徒
DRJ,东湾
WWQ,大旺
DWJ,低窝铺
DDG,德兴东
DXL,大兴沟
DWG,德兴
DXV,定襄
DKV,代县
DXM,甸心
IRQ,丹霞山
RXP,东戌
DXD,东辛庄
DYX,大雁
RET,大阳
EXH,丹阳北
DBV,东淤地
DYV,大营
EWH,定远
RYV,岱岳
DYG,大余
DZD,大营子
DJP,大营镇
DTJ,大战场
DWV,兑镇
DFZ,道州
DNV,东镇
DZV,东庄
WZQ,端州
DVQ,低庄
ROP,豆庄
FQW,大足南
DZY,大竹园
DAP,大杖子
RZP,豆张庄
ENE,峨边南
RDP,二道沟门
RDX,二道湾
RLD,二龙
ELA,二龙山屯
RML,二密河
EMR,额敏
PXQ,恩平
EVM,峨山
RYJ,二营
EFN,鄂州东
FAS,福安
FIG,丰城东
FDT,凤城东
FDZ,富川
FCG,丰城
FNF,方城
FNG,丰城南
PUH,繁昌西
FGF,扶沟南
FHX,富海
FCA,凤凰古城
FHA,福海西
FJE,奉节
FLN,枫林
FTB,福利屯
FZB,丰乐镇
FNH,阜南
FNP,抚宁
AKH,阜宁
FNU,阜宁南
FPY,富平
FUY,佛坪
FQE,法启
FVS,福清西
FRA,芙蓉镇
FDA,丰顺东
FAW,复盛
FUQ,丰顺
FSV,繁峙
FST,抚顺
FKP,福山口
FNZ,扶绥南
FSL,抚松
FZQ,福山镇
FTU,凤台南
FTX,冯屯
FYP,浮图峪
FBK,费县北
FDY,富县东
FEY,富县
FXK,费县
FAV,汾阳
FUH,凤阳
FBM,富源北
FYT,扶余
FBG,抚州北
FDG,抚州东
VZK,范镇
GQP,固安东
GFP,固安
GMP,高碑店东
GBP,高碑店
GBD,沟帮子
GBN,谷城北
GUU,古城东
GCZ,恭城
GCN,谷城
GZB,古城镇
FMW,贵定北
GRH,广德
GTW,贵定
GNU,广德南
GNN,葛店南
KIW,贵定县
GAO,岗嘎
GGO,贡嘎
GVP,官高
GGT,葛根庙
GGP,高各庄
GVW,广汉北
GAX,甘河
GDT,郭家店
JJM,个旧
GLJ,古浪
GVM,橄榄坝
GHT,归流河
GLE,关岭
GLF,关林
GNE,甘洛南
GEZ,桂林西
GLP,郭磊庄
GVK,高密北
IMQ,光明城
GMK,高密
GIU,灌南
FBQ,广宁
GNT,广宁寺南
GQT,广宁寺
GVF,高平东
GGN,高坪
GPP,广平
GPF,高平
GPT,弓棚子
GEY,甘泉北
GQD,甘旗卡
GQY,甘泉
GZD,高桥镇
GDE,赶水东
GUN,光山
GST,灌水
GSP,孤山口
GSL,果松
GXD,嘎什甸子
GSD,高山子
GAY,高滩
GTJ,高台
GBS,古田北
GTS,古田
GTP,官厅
GAJ,高台南
KEP,官厅西
GIG,赣县北
GXG,贵溪
GYH,涡阳
GEU,高邮北
GCU,观音机场
GAU,高邮
GOU,灌云
GYD,公营子
GZS,光泽
GNQ,古镇
GZY,虢镇
GXT,盖州
GZJ,瓜州
GEH,固镇
GOT,官字井
GSS,冠豸山南
GXA,古丈西
HWN,红安
HIH,海安
AMH,淮安南
QAP,怀安
HNS,惠安
KBJ,惠安堡
HBL,黄柏
PLH,淮北北
HFF,鹤壁东
HEB,海北
HAF,鹤壁
XEG,会昌北
HKB,寒葱沟
HCZ,河唇
VCQ,华城
SER,霍城
HCN,汉川
HCJ,黑冲滩
HQK,红岛
KUX,横道河子东
HGC,化德
KLJ,河东里
LVO,海东
HDV,洪洞
HDO,海东西
HFG,横峰
HXJ,韩府湾
KGN,黄冈
HNN,横沟桥东
KXN,黄冈西
HPB,洪河
VHD,红花沟
HUD,黄花筒
KHQ,惠环
KHN,花湖
HJJ,贺家店
HJA,厚街
HIM,黑井
HJS,涵江
HJF,获嘉
HDC,杭锦后旗
HXP,河间西
HJM,花家庄
KOH,黄口
HKG,湖口
VQP,怀来
KBX,海林北
HHB,浩良河
KLQ,黄流
ULY,黄陵
HOB,鹤立
HIB,桦林
HLL,和龙
HIL,海龙
HAX,哈拉苏
VTJ,呼鲁斯太
HLT,火连寨
HBA,虎门北
HDA,虎门东
VEH,黄梅
IUQ,虎门
HMA,洪梅
HYP,韩麻营
HNG,衡南
KNB,桦南东
HHL,黄泥河
HDM,化念
HNH,海宁
APH,怀宁
HMJ,惠农
HPA,和平北
VAQ,和平
HVZ,合浦
HZM,花棚子
HOA,横琴北
FBH,霍邱
HEY,宏庆
HQA,横琴
VQH,花桥
HQF,红旗渠
HPN,华容东
HRV,怀仁
KRN,华容南
HRN,华容
HEJ,红寺堡北
HQT,黑山北
KSN,黄石北
HLN,贺胜桥东
HDL,黄松甸
HHA,汉寿
HSQ,衡山
HHP,虎什哈
VCH,惠山
VSB,红山
VSQ,汉寿南
HSU,含山南
HSJ,红寺堡
VSJ,红砂岘
HEQ,衡山西
VTK,桓台
KXQ,荷塘
HQB,黑台
HBE,黄桶北
HWK,黑旺
HYY,徽县
VXB,红星
VHB,红兴隆
HTJ,红岘台
VTB,换新天
HWF,滑浚
HAY,合阳
HFO,海晏
VIX,红彦
HTY,合阳北
HYA,河源北
HEK,海阳北
HQY,汉阴
IYN,槐荫
HYT,花园口
HVF,淮阳南
HGJ,黄羊滩
HUN,花园
HYJ,黄羊镇
HWV,霍州东
VON,黄州
HUU,壶镇
HZZ,化州
HZV,霍州
VXQ,惠州西
JIY,靖边
JBD,金宝屯
JEF,晋城北
JNV,交城
JFD,建昌
JIO,加查
JAJ,泾川
JUT,碱厂
JCK,鄄城
NSH,旌德
JDB,峻德
JFP,井店
UDH,江都
PFQ,尖峰
JST,鸡冠山
VGP,金沟屯
JHR,精河
JHX,金河
JHB,锦河
JHZ,江华
AJH,建湖
VJD,纪家沟
JEY,锦界
JJB,姜家
JKT,金坑
JHE,金口河南
JLS,将乐
JLJ,芨岭
KJQ,九郎山
JWQ,江门东
JES,角美
JUB,佳木斯西
JOK,莒南
VNK,莒南北
MIK,济宁北
MNK,济宁东
JQS,建宁南
JZS,建瓯东
JVS,建瓯
JUS,建瓯西
PWT,金普
JQA,建桥
JQX,江桥
JWH,句容西
SSX,九三
JSR,金山
JRN,建始
JSM,建水
JVV,稷山
JSL,吉舒
JET,建设
JOP,甲山
JCN,京山
JSH,嘉善
EAH,嘉善南
JUN,界首市
JOM,江所田
JTB,金山屯
JSG,吉水西
JTJ,景泰
JIJ,金塔
JWX,吉文
MXK,嘉祥北
LOH,泾县
JKK,莒县
JUK,嘉祥
JXF,郏县
JXT,夹心子
JYA,揭阳
JYS,建阳
JBS,蛟洋
UEH,姜堰
JBE,江油北
MYK,巨野北
JUA,揭阳机场
JRQ,揭阳南
JYZ,江永
SZL,江源
JYJ,靖远
JYH,缙云
JYF,济源
PYQ,金月湾
JXJ,靖远西
PYH,缙云西
JZK,胶州北
WEF,焦作东
JZV,晋中
JEQ,靖州
JEP,景州
JXK,胶州
JVP,旧庄窝
JYD,金杖子
KCP,康城
KDT,宽甸
KOB,克东
KDC,昆都仑召
VPR,库尔木依
KAW,开江
KQX,喀喇其
PVQ,开平南
KQL,口前
KAB,奎山
KTQ,葵潭
KXZ,康熙岭
KHX,克一河
KUM,开远南
ESR,昆玉
LBE,冷坝
VJM,琅勃拉邦
UBZ,来宾
LLT,老边
GMH,灵璧
LTQ,寮步
LRY,洛川东
VCZ,罗城
LCQ,乐昌
UCP,黎城
UUP,临城
LCK,蓝村
UQQ,乐东
LRC,林东
LDO,乐都
LDP,梁底下
LVP,六道河子
LVM,鲁番
LOP,落垡
LFA,来凤
KFQ,龙丰
LQM,禄丰南
UFD,老府
LNB,兰岗
LGM,龙骨甸
KGQ,临高南
LOM,芦沟
LGJ,龙沟
UFH,临海
JID,凌海
LHX,拉哈
LXX,林海
UDP,滦河
LHU,临海南
UNT,凌海南
LHP,龙华
UNP,滦河沿
LEX,六合镇
IKW,罗江东
LRT,亮甲店
LVT,刘家河
LJZ,廉江
LJW,罗江
UQZ,柳江
UJT,两家
LJB,李家
LJX,龙江
LHB,莲江口
LNK,利津南
LIJ,李家坪
UPK,厉家寨
LRB,林口南
LKQ,路口铺
LAX,老莱
KFW,龙里北
KBQ,沥林北
COK,兰陵北
UKQ,醴陵东
LWQ,临澧
UWZ,零陵
LRM,陆良
UAP,卢龙
LMX,喇嘛甸
LMB,里木店
LMJ,洛门
LMU,芦庙
UNG,龙南
LBG,龙南东
LDE,六盘水东
LPP,落坡岭
UPJ,六盘山
LPG,乐平市
LVR,洛浦
UQK,临清
UNY,礼泉南
LVU,龙泉市
LGY,礼泉
LOU,临泉
UTW,乐山北
UDQ,冷水江东
LGT,连山关
USP,流水沟
LSV,灵石
LUL,露水河
LRN,罗山
LIU,涟水
LAG,龙市
LMK,梁山
LAF,鲁山
LSE,娄山关南
LSD,柳树屯
LAS,龙山镇
LET,李石寨
LSB,梨树镇
LAR,轮台
LBM,龙塘坝
LVZ,濑湍
LVB,龙塘镇
VLJ,李旺
LRJ,狼尾山
LNJ,灵武
UXK,莱芜西
UXV,岚县
LIO,朗县
LUG,芦溪
LXQ,临湘
UXP,滦县
LXC,林西
LXB,朗乡
LXU,郎溪南
LXK,莱西南
LYK,莱阳
LDD,凌源东
UYK,临沂东
LUK,临邑
LNF,临颍
LYU,龙游南
LMH,龙游
LYX,林源
LSZ,鹿寨北
UEK,临淄北
LEJ,临泽
LZT,龙爪沟
UAQ,雷州
LZS,来舟
LIZ,鹿寨
LEM,拉鲊
LOE,六枝南
LDJ,临泽南
MAH,马鞍山
MBY,毛坝
MGY,毛坝关
MCL,明城
MHN,毛陈
MCF,渑池
MAP,庙城
KPM,茅草坪
MUQ,猛洞河
MOB,磨刀石
MFR,民丰
MGN,明港
MDN,明港东
MHZ,马皇
MJM,墨江
MJN,闵集
MLR,马兰
MQQ,汨罗东
MBJ,民乐
MHB,马莲河
MLZ,茅岭
MLL,庙岭
MIO,米林
MLY,麻柳
MID,马林
MLD,茂林
MGM,马龙
MUD,木里图
MLQ,汨罗
MNR,玛纳斯湖
MBK,牟平
MIF,民权北
MQB,马桥河
MQS,闽清
MSW,眉山
MUT,明水河
MOK,蒙山
MAB,麻山
MAZ,马山县
PWQ,马踏
CXY,眉县东
MEB,美溪
MVQ,麻阳
MDE,米易东
MYS,麦园
MYA,麻阳西
MZJ,庙庄
MEY,米脂
MFQ,明珠
NBK,南博山
NHA,牛车河
NCD,宁城
NCK,南仇
NSP,南城司
NIG,宁都
NEM,宁洱
NUT,南芬北
NGP,南观村
NFP,南宫东
NLT,南关岭
NNH,宁国
NHJ,南河川
NAM,南华
NHS,宁化
NUF,内黄
NHD,泥河子
NDE,内江东
NVT,宁家
NJD,能家
NJS,南靖
NDQ,南江口
NKT,南口前
NNQ,南朗
NGT,奈林皋
NLD,乃林
LLH,南陵
NIR,尼勒克
NMZ,宁明
NMX,南木
TLP,南堡北
NQD,南桥
NTT,南台
NOQ,南头
NTR,南屯
YHW,乃托
NWP,南湾子
NIE,泥溪
AXJ,宁县
NXF,内乡
NXT,牛心台
NXA,宁乡西
NIP,娘子关
NZN,南漳
NAF,南召
NZT,南杂木
PAW,蓬安
PAL,平安
PNU,磐安南
PUE,普安县
PNO,平安驿
PZT,平安镇
PAJ,磐安镇
PBM,屏边
PBE,平坝南
PCY,蒲城
PDB,裴德
PGW,普定
PRP,偏店
PGL,平岗
PGZ,平果
PGM,平关
PAM,盘关
PHP,徘徊北
PHM,平河口
PHQ,平湖
PDP,潘家店
PKT,皮口南
PUT,皮口
PNT,偏岭
PNS,屏南
PAZ,平南南
PRM,朋普
PPW,彭山北
PSY,蒲石
PSW,彭山
PHW,彭水
PSE,屏山
PSV,平社
PUD,盘山
PSK,坪上
PVT,平台
PTM,平田
PTW,葡萄菁
PWV,平旺
PGV,平型关
KZW,蓬溪
PYV,平遥
PYJ,彭阳
PYX,平洋
PYG,鄱阳北
PIK,平邑
PPJ,平原堡
PYK,平原
PYP,平峪
PZD,平庄北
PIU,邳州东
PAD,平庄
PJH,邳州
POD,泡子
PND,平庄南
QOT,乾安
QQP,迁安
QGJ,秦安
QHJ,庆城
QCN,蕲春南
QRQ,祁东北
QJK,青岛机场
QMQ,祁东
QET,青堆
QQK,曲阜南
QVP,奇峰塔
QGS,泉港
QBD,清河门北
QUY,千河
QIK,齐河
QHD,清河门
QJZ,渠旧
QJN,潜江
QIM,曲江
INH,全椒
QJB,秦家
QBT,祁家堡
QNY,清涧县
QZV,秦家庄
QLD,七里河
QLZ,渠黎
QLY,秦岭
QEW,青莲
QIB,青龙
QGH,青龙山
QIH,祁门
QMR,且末
QMP,前磨头
QEJ,清水北
QVW,青神
QAY,岐山
QXQ,前山
QSN,确山
QUJ,清水
QSB,青山
QIJ,清水县
QYH,戚墅堰
QVH,青田
QAT,桥头
JWE,犍为
QWD,前卫
QWP,前苇塘
QGV,祁县东
QXE,黔西
QXV,祁县
QBY,乾县
QXP,青县
QXJ,桥西
QNC,旗下营南
QXC,旗下营
QYL,泉阳
QOY,千阳
QWQ,祁阳
QYF,沁阳
QVQ,祁阳北
QYJ,七营
QSJ,庆阳山
QYT,清原
QOK,青州市北
QRS,泉州东
QRZ,钦州
QJJ,曲子
QNS,泉州南
QZK,青州市
QZQ,棋子湾
RUO,仁布
RCG,瑞昌
RXG,瑞昌西
RBH,如皋
RNU,如皋南
RUQ,容桂
RVW,榕江
RQP,任丘
RSZ,融水
RSD,热水
ROK,乳山
RXZ,容县
RVP,饶阳
RYF,汝阳
RHD,绕阳河
ROF,汝州
OBJ,石坝
SBP,上板城
AQW,施秉
OBP,上板城南
SDG,石城东
SWN,商城
OCH,舒城
SCU,遂昌
SCS,顺昌
SMV,神池
SCT,石城
SCL,山城镇
SDJ,山丹
JEJ,山丹马场
ODY,绥德
ORQ,顺德
SXC,商都
OUD,四道湾
KKW,三都县
OJQ,顺德学院
SUP,胜芳
STB,四方台
OTW,水富
OKJ,三关口
OGC,桑根达来
SVK,上高镇
SED,沙海
SHY,蜀河
SBM,松河
SKT,沙河口
SHC,赛汗塔拉
GQH,泗洪
OHR,双河市
AHQ,四会
OXP,三河县
OHD,四合永
SEL,双河镇
SVP,三合庄
SOA,畲江北
OJJ,沈家河
SML,双吉
SJB,尚家
SKD,三江口
OLK,司家岭
SJA,沙井西
OZL,松江镇
OJT,三井子
SJD,十家子
SMM,三家寨
OMP,什里店
SUR,疏勒
VLD,舍力虎
SHJ,疏勒河
ZJD,双辽
SOL,石岭
SPB,石磷
SLQ,石龙
SLC,萨拉齐
SNT,索伦
SLP,沙岭子
OMQ,石门县
OUY,神木西
SAO,山南
SYP,肃宁
SMN,神农架
ONC,苏尼特左旗
SBZ,双牌
SON,遂平
SFJ,沙坡头
SIF,商丘东
SQE,石桥
SQN,沈丘
SPF,商丘南
SID,水泉
SRO,桑日
NSQ,狮山北
ARQ,三水北
KUQ,松山湖北
SSR,鄯善
SFT,松树
SAT,首山
SJQ,三水
KSQ,狮山
OSK,泗水
SQB,山市
SRD,三十家
RNQ,三水南
ONK,泗水南
SST,三十里堡
SSL,松树镇
PQQ,双水镇
SHX,索图罕
STE,石梯
SDH,三堂集
SEV,神头
OTB,石头
SFM,沙沱
SWP,上万
SWE,沙湾南
SXR,沙湾市
SKB,孙吴
NPH,歙县北
SXZ,遂溪
SXL,石岘
SOU,寿县
SAS,沙县
IPQ,始兴
OVN,随县
OVH,歙县
GPH,泗县
SSS,水茜
SXM,上西铺
SXJ,石峡子
SYV,寿阳
MPH,泗阳
FMH,沭阳
SUU,松阳
OYP,水洋
SYU,三阳
SAU,射阳
SQS,双洋
SYB,绥阳
OCT,松原北
OVQ,邵阳北
SYJ,三阳川
SPJ,上腰墩
OEJ,三营
SNV,山阴
OYD,三义井
SVU,上虞南
SYL,三源浦
SUD,上园
SAY,三原
BDH,上虞
SXA,邵阳西
SND,绥中北
SBA,深圳机场北
SEU,嵊州北
OZY,孙镇
SRQ,神州
SZA,桑植
OZP,深州
SRJ,肃州
SIN,松滋
SIA,十字门
SEM,师宗
KAH,苏州园区
ITH,苏州新区
TID,台安
TAD,台安南
TAJ,通安驿
TBF,桐柏
TCU,太仓
TOK,桃村北
TOU,桐城东
TJR,铁厂沟
TCL,铁厂
TZK,郯城
TTH,桐城
TUU,桐城南
TNU,太仓南
PST,铁刹山
TCK,桃村
TBZ,田东北
TDZ,田东
TGL,天岗
TEV,太谷东
VAR,铁干里克
TGC,土贵乌拉
TIV,太谷西
JYN,太和北
TDU,太和东
THF,唐河
IEP,唐海南
TXL,通化县
TIX,团结
TNJ,谭家井
PDQ,唐家湾
TZP,统军庄
KXH,铜陵北
TMD,吐列毛杜
TEX,图里河
TIZ,亭亮
TFZ,田林
TMN,天门
TLS,太姥山
TRC,土牧尔台
TCJ,土门子
TVT,洮南
TIT,太平川
TEB,太平镇
TTK,台前
TQX,图强
TQL,天桥岭
TQJ,土桥子
TUJ,甜水堡
TCT,汤山城
PUQ,台山
TAB,桃山
TSI,唐山西
TIU,天台山
TUT,通途
TWJ,通渭
KQQ,田心东
TAZ,藤县
TXJ,同心
TCH,桐乡
TRZ,田阳
TND,天义
TYF,汤阴
TIL,驼腰岭
TYJ,太阳山
TYA,桃源
TYB,汤原
TST,通远堡西
TYP,塔崖驿
TXK,滕州
TZV,天镇
TZJ,天祝
QWH,天柱山
WAP,武安
WBP,文安
WAG,万安县
WVP,王安镇
WUY,吴堡
WCT,五叉沟
WAQ,吴川
WDB,温春
WRB,五大连池
WGK,文登东
WBK,文登
WDL,五道沟
WHP,五道河
WNZ,文地
WVT,卫东
WDP,望都
WWN,武当山西
WHX,乌尔旗汗
WJK,潍坊北
WFG,五府山
WUT,王府
WGL,湾沟
WGM,吴官田
WBL,威虎岭北
WHK,威海北
WBU,芜湖北
RVH,芜湖南
WVF,卫辉南
WHF,卫辉
WCJ,吴家川
WJL,渭津
WJP,午汲
WAM,威箐
WJR,魏家泉
WQB,倭肯
WIO,乌兰
WBT,五龙背
WMT,五龙背东
WVX,瓦拉干
WLK,五莲
WLY,卧龙寺
VLT,乌兰木图
WLX,卧里屯
WNA,望牛墩
WRX,乌奴耳
WNQ,万宁
WWG,万年
WVY,渭南南
WNJ,渭南镇
WUP,吴桥
VOM,万荣
WOE,巫山
WEV,文水
WOM,巍山
WSJ,武山
WHR,瓦石峡
WSP,魏善庄
WTZ,五通
WTP,王瞳
WSV,五台山
WZJ,王团庄
IIH,无为
WAH,瓦屋山
WVR,五五
WVV,武乡东
WXE,威信
WUV,武乡
WXV,闻喜
WVB,卫星
IFH,无锡新区
WYB,王杨
WDH,武义北
RYH,武义
WIM,瓦窑田
WYC,五原
WZA,湾仔
WBA,湾仔北
WZL,苇子沟
WZY,韦庄
WZV,五寨
WIF,武陟
WNU,湾沚南
WKD,魏杖子
WQP,微子镇
XAZ,兴安
EAM,新安
XAF,新安县
XAP,新保安
EBP,下板城
XLP,西八里
EBF,许昌北
ERN,项城
XEM,小村
XXD,兴城西
XRX,新绰源
XCB,下城子
EDW,喜德
EJM,小得江
XMP,西大庙
XEZ,小董
XOD,小东
XDA,西渡
XXE,喜德西
XFV,襄汾
EFG,信丰
XTV,襄汾西
XFG,信丰西
EGG,新干
XGN,孝感
XGG,新干东
XIG,兴国西
XZK,夏格庄
NBB,西岗子
VJP,宣化北
WDQ,西湖东
XIR,新和
XWJ,宣和
XHI,香河
XXB,襄河
EEP,斜河涧
XAX,新华屯
XHB,新华
EHQ,新化
XHP,宣化
EHF,西华
XYD,小河沿
XYP,下花园
EKY,小河镇
HYK,徐家店
EJG,峡江
XJV,新绛
XNU,仙居南
XJT,许家屯
EKB,兴凯
EAQ,小榄
XNB,香兰
XLJ,新李
GCT,西柳
XYB,西林
XPX,新林
XLD,新立屯
IRP,兴隆县西
XMB,西麻山
XAT,下马塘
XNV,孝南
XRN,咸宁北
XKN,咸宁东
ENQ,兴宁
XNN,咸宁
XPY,兴平
XPN,西平
XPM,新坪田
EGQ,西平西
XQD,新邱
XQB,新青
XQJ,兴泉堡
XRL,仙人桥
ESP,小寺沟
XIZ,夏石
XZN,浠水
XSB,杏树
XSV,下社
XSP,徐水
VNN,浠水南
XDT,杏树屯
XSJ,许三湾
XSU,响水县
XTP,邢台
EDQ,湘潭北
XAN,仙桃西
EIP,下台子
XNM,小湾东
XJQ,徐闻
EPD,新窝铺
XWD,西乌旗
XWF,修武
EXF,修武西
XSN,新县
ENN,息县
XXQ,湘乡
EOH,萧县
ENF,新乡南
XGQ,新兴县
XZC,西小召
XXP,小西庄
XDB,向阳
XBY,旬阳北
EBY,咸阳北
EAF,襄垣东
SNZ,兴业
XHM,小雨谷
VIH,新沂
XFM,小月旧
XYU,新沂南
XWS,仙游
XYX,小扬气
EIF,襄垣
EJH,夏邑县
EYB,新友谊
XZJ,新阳镇
XZX,新帐房
XRP,悬钟
XZD,汐子
XRD,西哲里木
ERP,新杖子
YAS,永安
YNB,永安乡
YQZ,永安镇
YBE,盐边
YUD,元宝山
YAB,羊草
RGH,永城北
YKM,秧草地
YSK,禹城东
YFU,盐城大丰
YYY,砚川
YKJ,盐池
YAL,阳岔
YHN,应城
YIN,宜城
YPK,郓城
YEK,晏城
YCK,禹城
AIH,阳澄湖
YNF,阳城
YYB,迎春
YAP,雁翅
ACP,云彩岭
IXH,虞城县
YCT,营城子
YYG,于都北
YDQ,英德
NAQ,云东海
YDM,尹地
YGS,永定
WLQ,阳东
YAJ,园墩
YBZ,永福南
YOV,阳高
YRB,杨岗
VTM,雨格
AGV,阳高南
YIK,阳谷
YOB,友好
YHP,沿河城
GTH,洋河
AEP,岩会
YHM,羊臼河
AJM,元江
YAM,营街
URH,永嘉
YHG,余江
YGJ,岳家井
AFP,云居寺
AZK,燕家庄
RFH,永康
YLR,英库勒
YJX,银浪
YEF,运粮河
YLX,伊拉哈
WRR,尉犁
YIF,鄢陵
YLB,伊林
YUM,月亮田
YMF,义马
YVV,阳明堡
YMN,云梦
YMX,伊敏
YST,一面山
YNK,沂南
ANM,云南驿
KPQ,银瓶
YZJ,营盘水
OLH,乐清东
YQL,永庆
YQA,杨桥
AQK,源迁
YFR,玉泉镇
ARM,永仁
YBU,颍上北
BNN,野三关
YGP,榆树沟
YSJ,玉石
YCZ,阳朔
ASY,永寿
KZQ,云山
ASP,窑上
AUM,玉舍
YUK,沂水
YVH,颍上
YSF,偃师
YBF,月山
YAD,杨树岭
YMS,雁石南
AIP,野三坡
AXV,榆社西
AUY,永寿西
YIP,鹰手营子
YTQ,源潭
YWR,于田
YTI,玉田南
YTL,伊通
YTZ,牙屯堡
YUX,烟筒屯
YTK,烟台西
YWM,羊尾哨
AGM,野象谷
WMQ,阳西
AIM,云县
YVK,阳信
YZV,应县
YOG,攸县
ACG,永修
YXG,攸县南
YXY,洋县西
YSD,义县西
YUE,云阳
AFW,酉阳
YIG,弋阳
YYH,余姚
CTH,余姚北
ARP,阳邑
AYS,杨源
YYJ,鸳鸯镇
YZY,燕子砭
YSZ,宜州
YZA,银盏
UZH,仪征
YOY,耀州
YZF,禹州
YQM,迤资
AEM,羊者窝
YZD,杨杖子
ZEY,镇安
ZAD,治安
ZBP,招柏
ZUP,张百湾
ZHY,子长
ZCV,赵城
ZCN,枝城
ZIK,邹城
ZQK,诸城
ZHT,章党
ZDB,肇东
ZFM,照福铺
ZEC,准格尔
ZGD,章古台
ZGB,赵光
ZES,政和
ZHX,中和
ZJE,织金北
ZIN,枝江北
ZJY,钟家村
ZYP,紫荆关
ZUB,朱家沟
ZOD,周家屯
CWJ,褚家湾
ZKA,仲恺
ZKE,曾口
ZLV,张兰
ZOM,珠琳
ZIV,枣林
ZLD,扎鲁特
ZRQ,樟木头东
ZOQ,樟木头
ZNO,扎囊
ZDJ,中宁东
VNJ,中宁
ZNS,周宁
ZNJ,中宁南
ZLK,邹平
ZPF,镇平
ZCS,漳浦
